516    1.321518 0.323672   4.08289255789811908351
580    1.952990 0.387018   5.04625107876119456976
644    2.602833 0.524148   4.96583598525607271228
708    3.339137 0.790490   4.22413566269023011043
772    4.434046 0.876258   5.06020601238448036993
836    5.539166 1.209267   4.58059799862230590928
900    7.050130 1.397961   5.04315213371474597646
964    8.490481 1.748702   4.85530467741216056252
1028    10.559551 2.049072   5.15333331381230137349
1092    12.888159 2.375507   5.42543507554387337103
1156    15.026405 2.976459   5.04841659166143393878
1220    17.089834 3.254509   5.25112513131781168833
1284    20.216283 3.992931   5.06301836921299165951
1348    24.270506 4.394414   5.52303583594991277562
1412    26.621822 4.116134   6.46767622239703566501
1476    30.106693 4.700122   6.40551309093678844932
1540    34.215809 5.313875   6.43895631718849239020
