516    1.283165 0.307914   4.16728372207824262618
580    1.824738 0.291576   6.25818997448349658408
644    2.492564 0.395037   6.30969757263243696160
708    3.311790 0.547168   6.05260176033686180478
772    4.293100 0.829331   5.17658208845442893127
836    5.451289 0.876184   6.22162582288651698729
900    6.796140 1.068681   6.35937197348881471645
964    8.350374 1.313961   6.35511556279067643560
1028    10.124929 1.599764   6.32901415458780170075
1092    12.134428 2.026643   5.98745215610248080199
1156    14.393990 2.252506   6.39021161319881056920
1220    16.919637 2.671039   6.33447770698967705076
1284    19.743787 3.085809   6.39825309991642386161
1348    29.300665 6.822684   4.29459505965687403960
1412    39.237418 8.176209   4.79897443913187639895
1476    44.585203 8.403364   5.30563748041855618773
1540    51.066195 9.798047   5.21187487669736632208
1604    57.414229 11.096502   5.17408359859710744881
1668    60.838913 9.653853   6.30203432764099474064
1732    72.838722 14.156719   5.14516972470810503478
1796    59.884899 8.434735   7.09979614060192762428
1860    60.337900 9.344301   6.45718711330039561011
1924    66.798912 10.330641   6.46609556948111932260
1988    73.701697 11.437060   6.44411212322047798997
2052    81.030784 12.579689   6.44139803456190371637
2116    88.870946 13.745675   6.46537518164804565799
2180    97.167115 15.773756   6.16004932496736985154
2244    124.383957 28.525463   4.36045357090260024876
2308    187.950492 28.541126   6.58525147185853844729
2372    204.037459 29.175276   6.99350569982611304174
2436    202.251938 31.831638   6.35380240250281810819
2500    148.572316 22.739555   6.53365098833288514221
2564    158.060511 24.461597   6.46157775389726189994
2628    170.216324 26.283118   6.47626069327086687355
2692    182.915490 28.368573   6.44782132679003628416
2756    198.749947 51.307468   3.87370405805252365990
2820    311.614780 57.234916   5.44448741743588826093
2884    253.072109 58.899862   4.29665028756773657636
2948    358.973480 62.479952   5.74541862644196653672
3012    377.656604 69.004616   5.47291798566055349108
3076    401.778853 74.717828   5.37728228663177949980
3140    419.606163 74.953236   5.59823945426452301539
3204    447.256977 62.714949   7.13158479966235801291
3268    440.296110 56.650678   7.77212428066615548714
3332    413.078249 89.623844   4.60902177996293040053
3396    543.061144 90.606845   5.99359953433981726215
3460    540.423739 102.617168   5.26640667963083915938
3524    605.767238 103.826285   5.83443044311948559076
3588    641.951055 99.015108   6.48336469016425250982
