516    1.286880 0.221893   5.79955203634184043660
580    1.821979 0.290266   6.27692874811379906706
644    2.493483 0.399468   6.24200937246537895400
708    3.311801 0.526562   6.28947968140503872288
772    4.293213 0.678253   6.32981055741736490660
836    5.450251 0.879574   6.19646669865184737156
900    6.799199 1.351229   5.03186284486197380310
964    8.355141 1.314345   6.35688574917544480330
1028    10.124862 1.589669   6.36916364350062811818
1092    12.140415 1.909753   6.35706031094073422060
1156    14.395859 2.528969   5.69238254798694645920
1220    16.921391 2.649032   6.38776390772176402550
1284    19.729605 3.515115   5.61279076217990023086
1348    22.864556 3.580803   6.38531524912149593261
1412    26.302319 4.097022   6.41986276861583852857
1476    30.096194 4.675515   6.43697945573910039856
1540    34.218025 5.320252   6.43165492912741727271
1604    38.686863 6.064338   6.37940414930698124016
1668    43.509198 6.771372   6.42546266842229314827
1732    48.712386 7.582983   6.42390811109559391073
1796    54.321254 8.425640   6.44713683470929211312
1860    60.341761 9.488097   6.35973272617259288137
1924    66.787447 11.191673   5.96760171602583456468
1988    73.693574 11.394828   6.46728270053747191269
2052    81.040553 12.661028   6.40078775593893323670
