2    .00686000000000000000    2589    691    .00575600000000000000    2593    693
4    .00697500000000000000    2589    696    .00591700000000000000    2593    698
6    .00748700000000000000    2589    704    .00765800000000000000    2593    706
8    .00509500000000000000    2589    716    .00653400000000000000    2593    718
10    .00111300000000000000    2589    730    .00209800000000000000    2595    732
12    .00263100000000000000    2589    747    .00001000000000000000    2595    749
14    .00001900000000000000    2591    767    .00143900000000000000    2595    769
16    .00002600000000000000    2591    791    .00004000000000000000    2595    793
18    .00022500000000000000    2591    817    .00075700000000000000    2595    819
20    .00125700000000000000    2592    846    .00004400000000000000    2595    848
22    .00028600000000000000    2592    878    .00028700000000000000    2596    880
24    .00140500000000000000    2592    914    .00083600000000000000    2596    916
26    .00051900000000000000    2595    952    .00036100000000000000    2599    954
28    .00141000000000000000    2603    993    .00034600000000000000    2607    995
30    .00046600000000000000    2604    1038    .00015100000000000000    2608    1040
32    .00183800000000000000    2614    1087    .00022100000000000000    2618    1089
34    .00022500000000000000    2625    1140    .00022800000000000000    2628    1141
36    .00030000000000000000    2655    1205    .00062800000000000000    2658    1206
38    .00030900000000000000    2672    1263    .00114900000000000000    2675    1264
40    .00032500000000000000    2752    1322    .00036300000000000000    2755    1323
42    .00080100000000000000    2822    1384    .00184100000000000000    2825    1385
44    .00042700000000000000    2850    1449    .00052200000000000000    2853    1450
46    .00048900000000000000    2917    1518    .00056500000000000000    2920    1519
48    .00108700000000000000    2940    1589    .00063900000000000000    2943    1590
50    .00124400000000000000    2968    1663    .00072400000000000000    2971    1664
52    .00077900000000000000    2991    1740    .00083800000000000000    2994    1741
54    .00086600000000000000    3019    1821    .00090700000000000000    3022    1822
56    .00100300000000000000    3074    1904    .00157300000000000000    3073    1905
58    .00111300000000000000    3247    1992    .00098600000000000000    3251    1993
60    .00120900000000000000    5243    2083    .00107300000000000000    5392    2084
62    .00128400000000000000    11096    2177    .00119800000000000000    11298    2179
64    .00158800000000000000    99005    2274    .00142300000000000000    102384    2275
