19216	2.86927500000000000000	1.83752745000000000000
19280	2.80681160000000000000	1.97856150000000000000
19344	2.69203405000000000000	1.84593880000000000000
19408	2.84424930000000000000	1.96222605000000000000
19472	2.89237010000000000000	1.90706410000000000000
19536	2.88603610000000000000	1.94057880000000000000
19600	2.90121585000000000000	2.03547570000000000000
19664	2.89330335000000000000	1.88355935000000000000
19728	2.95360530000000000000	1.98749840000000000000
19792	2.80487295000000000000	1.94345385000000000000
19856	2.95592615000000000000	2.11699520000000000000
19920	2.92403315000000000000	1.93415830000000000000
19984	2.95039170000000000000	1.99805845000000000000
20048	2.94067925000000000000	2.05051185000000000000
20112	2.99417410000000000000	1.98940105000000000000
20176	3.06749700000000000000	2.02594920000000000000
20240	3.02521950000000000000	2.10529070000000000000
