2048	.04641683333333333333	.01042210000000000000
2112	.03581836666666666666	.01101130000000000000
2176	.03804470000000000000	.01177843333333333333
2240	.04050490000000000000	.01253226666666666666
2304	.05559616666666666666	.01392850000000000000
2368	.04532150000000000000	.01388900000000000000
2432	.04878926666666666666	.01462243333333333333
2496	.05076640000000000000	.01543330000000000000
2560	.07284913333333333333	.01634906666666666666
2624	.05639610000000000000	.01710116666666666666
2688	.06074813333333333333	.01787263333333333333
2752	.06289003333333333333	.01875320000000000000
2816	.08553540000000000000	.01954383333333333333
2880	.06999920000000000000	.02056086666666666666
2944	.07512933333333333333	.02148926666666666666
3008	.07704416666666666666	.02233750000000000000
3072	.10742200000000000000	.02346766666666666666
