19216	6.38612005000000000000	.89803010000000000000
19280	6.37013120000000000000	.90489375000000000000
19344	6.45310205000000000000	.91142185000000000000
19408	6.45948910000000000000	.91618735000000000000
19472	6.56650215000000000000	.92246875000000000000
19536	6.56586310000000000000	.92904340000000000000
19600	6.67619670000000000000	.93476875000000000000
19664	6.69830970000000000000	.94003965000000000000
19728	6.77710985000000000000	.94653305000000000000
19792	6.83825660000000000000	.95253610000000000000
19856	6.84865800000000000000	.95883035000000000000
19920	6.91178520000000000000	.96542780000000000000
19984	7.00247140000000000000	.97147550000000000000
20048	7.02913750000000000000	.97839500000000000000
20112	7.13838935000000000000	.98485170000000000000
20176	7.16732255000000000000	.99118510000000000000
20240	7.26478405000000000000	.99679635000000000000
